S No,Fuel,State,Year,Month Wise,Value
1,CNG ONLY,All Vahan4 Running States (35/36),2026,JAN,"46,379"
2,DIESEL,All Vahan4 Running States (35/36),2026,JAN,"3,16,287"
3,DIESEL/HYBRID,All Vahan4 Running States (35/36),2026,JAN,"1,012"
4,ELECTRIC(BOV),All Vahan4 Running States (35/36),2026,JAN,"52,012"
5,ETHANOL,All Vahan4 Running States (35/36),2026,JAN,7
6,FLEX-FUEL(BIO-DIESEL),All Vahan4 Running States (35/36),2026,JAN,4
7,LNG,All Vahan4 Running States (35/36),2026,JAN,57
8,LPG ONLY,All Vahan4 Running States (35/36),2026,JAN,"3,075"
9,NOT APPLICABLE,All Vahan4 Running States (35/36),2026,JAN,"7,418"
10,PETROL,All Vahan4 Running States (35/36),2026,JAN,"6,65,451"
11,PETROL/CNG,All Vahan4 Running States (35/36),2026,JAN,"29,826"
12,PETROL(E20)/CNG,All Vahan4 Running States (35/36),2026,JAN,"88,814"
13,PETROL(E20)/HYBRID,All Vahan4 Running States (35/36),2026,JAN,"26,730"
14,PETROL(E20)/HYBRID/CNG,All Vahan4 Running States (35/36),2026,JAN,9
15,PETROL(E20)/LPG,All Vahan4 Running States (35/36),2026,JAN,164
16,PETROL/ETHANOL,All Vahan4 Running States (35/36),2026,JAN,"13,18,026"
17,PETROL/HYBRID,All Vahan4 Running States (35/36),2026,JAN,"7,855"
18,PETROL/HYBRID/CNG,All Vahan4 Running States (35/36),2026,JAN,4
19,PETROL/LPG,All Vahan4 Running States (35/36),2026,JAN,223
20,PLUG-IN HYBRID EV,All Vahan4 Running States (35/36),2026,JAN,5
21,PURE EV,All Vahan4 Running States (35/36),2026,JAN,"1,68,085"
22,STRONG HYBRID EV,All Vahan4 Running States (35/36),2026,JAN,"11,423"
1,CNG ONLY,All Vahan4 Running States (35/36),2026,FEB,"32,594"
2,DIESEL,All Vahan4 Running States (35/36),2026,FEB,"2,12,175"
3,DIESEL/HYBRID,All Vahan4 Running States (35/36),2026,FEB,737
4,ELECTRIC(BOV),All Vahan4 Running States (35/36),2026,FEB,"33,856"
5,ETHANOL,All Vahan4 Running States (35/36),2026,FEB,4
6,FLEX-FUEL(BIO-DIESEL),All Vahan4 Running States (35/36),2026,FEB,0
7,LNG,All Vahan4 Running States (35/36),2026,FEB,4
8,LPG ONLY,All Vahan4 Running States (35/36),2026,FEB,"2,445"
9,NOT APPLICABLE,All Vahan4 Running States (35/36),2026,FEB,"5,363"
10,PETROL,All Vahan4 Running States (35/36),2026,FEB,"4,80,001"
11,PETROL/CNG,All Vahan4 Running States (35/36),2026,FEB,"12,803"
12,PETROL(E20)/CNG,All Vahan4 Running States (35/36),2026,FEB,"57,247"
13,PETROL(E20)/HYBRID,All Vahan4 Running States (35/36),2026,FEB,"13,718"
14,PETROL(E20)/HYBRID/CNG,All Vahan4 Running States (35/36),2026,FEB,0
15,PETROL(E20)/LPG,All Vahan4 Running States (35/36),2026,FEB,5
16,PETROL/ETHANOL,All Vahan4 Running States (35/36),2026,FEB,"9,25,885"
17,PETROL/HYBRID,All Vahan4 Running States (35/36),2026,FEB,"3,891"
18,PETROL/HYBRID/CNG,All Vahan4 Running States (35/36),2026,FEB,0
19,PETROL/LPG,All Vahan4 Running States (35/36),2026,FEB,9
20,PLUG-IN HYBRID EV,All Vahan4 Running States (35/36),2026,FEB,1
21,PURE EV,All Vahan4 Running States (35/36),2026,FEB,"1,15,337"
22,STRONG HYBRID EV,All Vahan4 Running States (35/36),2026,FEB,"6,676"
1,DIESEL,Andaman & Nicobar Island(3),2026,JAN,57
2,PETROL,Andaman & Nicobar Island(3),2026,JAN,270
3,PETROL/CNG,Andaman & Nicobar Island(3),2026,JAN,3
4,PETROL(E20)/CNG,Andaman & Nicobar Island(3),2026,JAN,1
5,PETROL(E20)/HYBRID,Andaman & Nicobar Island(3),2026,JAN,20
6,PETROL/ETHANOL,Andaman & Nicobar Island(3),2026,JAN,694
7,PETROL/HYBRID,Andaman & Nicobar Island(3),2026,JAN,5
8,PURE EV,Andaman & Nicobar Island(3),2026,JAN,10
9,STRONG HYBRID EV,Andaman & Nicobar Island(3),2026,JAN,5
1,DIESEL,Andaman & Nicobar Island(3),2026,FEB,46
2,PETROL,Andaman & Nicobar Island(3),2026,FEB,175
3,PETROL/CNG,Andaman & Nicobar Island(3),2026,FEB,0
4,PETROL(E20)/CNG,Andaman & Nicobar Island(3),2026,FEB,0
5,PETROL(E20)/HYBRID,Andaman & Nicobar Island(3),2026,FEB,29
6,PETROL/ETHANOL,Andaman & Nicobar Island(3),2026,FEB,435
7,PETROL/HYBRID,Andaman & Nicobar Island(3),2026,FEB,5
8,PURE EV,Andaman & Nicobar Island(3),2026,FEB,10
9,STRONG HYBRID EV,Andaman & Nicobar Island(3),2026,FEB,0
1,CNG ONLY,Andhra Pradesh(84),2026,JAN,669
2,DIESEL,Andhra Pradesh(84),2026,JAN,"8,976"
3,DIESEL/HYBRID,Andhra Pradesh(84),2026,JAN,24
4,ELECTRIC(BOV),Andhra Pradesh(84),2026,JAN,493
5,ETHANOL,Andhra Pradesh(84),2026,JAN,1
6,NOT APPLICABLE,Andhra Pradesh(84),2026,JAN,508
7,PETROL,Andhra Pradesh(84),2026,JAN,"16,335"
8,PETROL/CNG,Andhra Pradesh(84),2026,JAN,164
9,PETROL(E20)/CNG,Andhra Pradesh(84),2026,JAN,851
10,PETROL(E20)/HYBRID,Andhra Pradesh(84),2026,JAN,591
11,PETROL(E20)/LPG,Andhra Pradesh(84),2026,JAN,1
12,PETROL/ETHANOL,Andhra Pradesh(84),2026,JAN,"37,896"
13,PETROL/HYBRID,Andhra Pradesh(84),2026,JAN,137
14,PURE EV,Andhra Pradesh(84),2026,JAN,"4,730"
15,STRONG HYBRID EV,Andhra Pradesh(84),2026,JAN,168
1,CNG ONLY,Andhra Pradesh(84),2026,FEB,876
2,DIESEL,Andhra Pradesh(84),2026,FEB,"9,381"
3,DIESEL/HYBRID,Andhra Pradesh(84),2026,FEB,16
4,ELECTRIC(BOV),Andhra Pradesh(84),2026,FEB,595
5,ETHANOL,Andhra Pradesh(84),2026,FEB,0
6,NOT APPLICABLE,Andhra Pradesh(84),2026,FEB,623
7,PETROL,Andhra Pradesh(84),2026,FEB,"15,904"
8,PETROL/CNG,Andhra Pradesh(84),2026,FEB,83
9,PETROL(E20)/CNG,Andhra Pradesh(84),2026,FEB,553
10,PETROL(E20)/HYBRID,Andhra Pradesh(84),2026,FEB,358
11,PETROL(E20)/LPG,Andhra Pradesh(84),2026,FEB,0
12,PETROL/ETHANOL,Andhra Pradesh(84),2026,FEB,"35,447"
13,PETROL/HYBRID,Andhra Pradesh(84),2026,FEB,81
14,PURE EV,Andhra Pradesh(84),2026,FEB,"4,812"
15,STRONG HYBRID EV,Andhra Pradesh(84),2026,FEB,121
1,DIESEL,Arunachal Pradesh(29),2026,JAN,926
2,DIESEL/HYBRID,Arunachal Pradesh(29),2026,JAN,9
3,ELECTRIC(BOV),Arunachal Pradesh(29),2026,JAN,3
4,NOT APPLICABLE,Arunachal Pradesh(29),2026,JAN,10
5,PETROL,Arunachal Pradesh(29),2026,JAN,432
6,PETROL/CNG,Arunachal Pradesh(29),2026,JAN,2
7,PETROL(E20)/HYBRID,Arunachal Pradesh(29),2026,JAN,129
8,PETROL/ETHANOL,Arunachal Pradesh(29),2026,JAN,"1,902"
9,PETROL/HYBRID,Arunachal Pradesh(29),2026,JAN,40
10,PETROL/LPG,Arunachal Pradesh(29),2026,JAN,0
11,PURE EV,Arunachal Pradesh(29),2026,JAN,9
12,STRONG HYBRID EV,Arunachal Pradesh(29),2026,JAN,15
1,DIESEL,Arunachal Pradesh(29),2026,FEB,817
2,DIESEL/HYBRID,Arunachal Pradesh(29),2026,FEB,7
3,ELECTRIC(BOV),Arunachal Pradesh(29),2026,FEB,0
4,NOT APPLICABLE,Arunachal Pradesh(29),2026,FEB,9
5,PETROL,Arunachal Pradesh(29),2026,FEB,347
6,PETROL/CNG,Arunachal Pradesh(29),2026,FEB,1
7,PETROL(E20)/HYBRID,Arunachal Pradesh(29),2026,FEB,113
8,PETROL/ETHANOL,Arunachal Pradesh(29),2026,FEB,"1,253"
9,PETROL/HYBRID,Arunachal Pradesh(29),2026,FEB,16
10,PETROL/LPG,Arunachal Pradesh(29),2026,FEB,1
11,PURE EV,Arunachal Pradesh(29),2026,FEB,4
12,STRONG HYBRID EV,Arunachal Pradesh(29),2026,FEB,9
1,CNG ONLY,Assam(33),2026,JAN,24
2,DIESEL,Assam(33),2026,JAN,"3,081"
3,DIESEL/HYBRID,Assam(33),2026,JAN,4
4,ELECTRIC(BOV),Assam(33),2026,JAN,"3,010"
5,NOT APPLICABLE,Assam(33),2026,JAN,29
6,PETROL,Assam(33),2026,JAN,"11,773"
7,PETROL/CNG,Assam(33),2026,JAN,9
8,PETROL(E20)/CNG,Assam(33),2026,JAN,25
9,PETROL(E20)/HYBRID,Assam(33),2026,JAN,610
10,PETROL/ETHANOL,Assam(33),2026,JAN,"31,383"
11,PETROL/HYBRID,Assam(33),2026,JAN,91
12,PURE EV,Assam(33),2026,JAN,"4,105"
13,STRONG HYBRID EV,Assam(33),2026,JAN,38
1,CNG ONLY,Assam(33),2026,FEB,24
2,DIESEL,Assam(33),2026,FEB,"2,264"
3,DIESEL/HYBRID,Assam(33),2026,FEB,9
4,ELECTRIC(BOV),Assam(33),2026,FEB,"2,653"
5,NOT APPLICABLE,Assam(33),2026,FEB,22
6,PETROL,Assam(33),2026,FEB,"7,089"
7,PETROL/CNG,Assam(33),2026,FEB,8
8,PETROL(E20)/CNG,Assam(33),2026,FEB,21
9,PETROL(E20)/HYBRID,Assam(33),2026,FEB,420
10,PETROL/ETHANOL,Assam(33),2026,FEB,"22,189"
11,PETROL/HYBRID,Assam(33),2026,FEB,45
12,PURE EV,Assam(33),2026,FEB,"3,510"
13,STRONG HYBRID EV,Assam(33),2026,FEB,38
1,CNG ONLY,Bihar(48),2026,JAN,"2,070"
2,DIESEL,Bihar(48),2026,JAN,"9,610"
3,DIESEL/HYBRID,Bihar(48),2026,JAN,13
4,ELECTRIC(BOV),Bihar(48),2026,JAN,"4,524"
5,ETHANOL,Bihar(48),2026,JAN,0
6,LPG ONLY,Bihar(48),2026,JAN,307
7,NOT APPLICABLE,Bihar(48),2026,JAN,776
8,PETROL,Bihar(48),2026,JAN,"33,442"
9,PETROL/CNG,Bihar(48),2026,JAN,752
10,PETROL(E20)/CNG,Bihar(48),2026,JAN,"2,156"
11,PETROL(E20)/HYBRID,Bihar(48),2026,JAN,639
12,PETROL/ETHANOL,Bihar(48),2026,JAN,"58,007"
13,PETROL/HYBRID,Bihar(48),2026,JAN,126
14,PURE EV,Bihar(48),2026,JAN,"6,519"
15,STRONG HYBRID EV,Bihar(48),2026,JAN,54
1,CNG ONLY,Bihar(48),2026,FEB,"1,614"
2,DIESEL,Bihar(48),2026,FEB,"6,382"
3,DIESEL/HYBRID,Bihar(48),2026,FEB,6
4,ELECTRIC(BOV),Bihar(48),2026,FEB,"3,117"
5,ETHANOL,Bihar(48),2026,FEB,2
6,LPG ONLY,Bihar(48),2026,FEB,204
7,NOT APPLICABLE,Bihar(48),2026,FEB,572
8,PETROL,Bihar(48),2026,FEB,"27,309"
9,PETROL/CNG,Bihar(48),2026,FEB,394
10,PETROL(E20)/CNG,Bihar(48),2026,FEB,"1,654"
11,PETROL(E20)/HYBRID,Bihar(48),2026,FEB,389
12,PETROL/ETHANOL,Bihar(48),2026,FEB,"50,948"
13,PETROL/HYBRID,Bihar(48),2026,FEB,67
14,PURE EV,Bihar(48),2026,FEB,"4,468"
15,STRONG HYBRID EV,Bihar(48),2026,FEB,42
1,CNG ONLY,Chhattisgarh(31),2026,JAN,49
2,DIESEL,Chhattisgarh(31),2026,JAN,"10,429"
3,DIESEL/HYBRID,Chhattisgarh(31),2026,JAN,18
4,ELECTRIC(BOV),Chhattisgarh(31),2026,JAN,582
5,ETHANOL,Chhattisgarh(31),2026,JAN,2
6,NOT APPLICABLE,Chhattisgarh(31),2026,JAN,"1,376"
7,PETROL,Chhattisgarh(31),2026,JAN,"17,350"
8,PETROL/CNG,Chhattisgarh(31),2026,JAN,48
9,PETROL(E20)/CNG,Chhattisgarh(31),2026,JAN,96
10,PETROL(E20)/HYBRID,Chhattisgarh(31),2026,JAN,"1,877"
11,PETROL/ETHANOL,Chhattisgarh(31),2026,JAN,"39,009"
12,PETROL/HYBRID,Chhattisgarh(31),2026,JAN,190
13,PURE EV,Chhattisgarh(31),2026,JAN,"3,713"
14,STRONG HYBRID EV,Chhattisgarh(31),2026,JAN,210
1,CNG ONLY,Chhattisgarh(31),2026,FEB,32
2,DIESEL,Chhattisgarh(31),2026,FEB,"7,563"
3,DIESEL/HYBRID,Chhattisgarh(31),2026,FEB,25
4,ELECTRIC(BOV),Chhattisgarh(31),2026,FEB,358
5,ETHANOL,Chhattisgarh(31),2026,FEB,0
6,NOT APPLICABLE,Chhattisgarh(31),2026,FEB,722
7,PETROL,Chhattisgarh(31),2026,FEB,"13,005"
8,PETROL/CNG,Chhattisgarh(31),2026,FEB,19
9,PETROL(E20)/CNG,Chhattisgarh(31),2026,FEB,70
10,PETROL(E20)/HYBRID,Chhattisgarh(31),2026,FEB,"1,307"
11,PETROL/ETHANOL,Chhattisgarh(31),2026,FEB,"27,120"
12,PETROL/HYBRID,Chhattisgarh(31),2026,FEB,118
13,PURE EV,Chhattisgarh(31),2026,FEB,"2,613"
14,STRONG HYBRID EV,Chhattisgarh(31),2026,FEB,191
1,CNG ONLY,Chandigarh(1),2026,JAN,12
2,DIESEL,Chandigarh(1),2026,JAN,547
3,DIESEL/HYBRID,Chandigarh(1),2026,JAN,29
4,ELECTRIC(BOV),Chandigarh(1),2026,JAN,97
5,ETHANOL,Chandigarh(1),2026,JAN,1
6,PETROL,Chandigarh(1),2026,JAN,869
7,PETROL/CNG,Chandigarh(1),2026,JAN,23
8,PETROL(E20)/CNG,Chandigarh(1),2026,JAN,59
9,PETROL(E20)/HYBRID,Chandigarh(1),2026,JAN,134
10,PETROL/ETHANOL,Chandigarh(1),2026,JAN,"2,364"
11,PETROL/HYBRID,Chandigarh(1),2026,JAN,67
12,PLUG-IN HYBRID EV,Chandigarh(1),2026,JAN,0
13,PURE EV,Chandigarh(1),2026,JAN,427
14,STRONG HYBRID EV,Chandigarh(1),2026,JAN,160
1,CNG ONLY,Chandigarh(1),2026,FEB,9
2,DIESEL,Chandigarh(1),2026,FEB,340
3,DIESEL/HYBRID,Chandigarh(1),2026,FEB,14
4,ELECTRIC(BOV),Chandigarh(1),2026,FEB,65
5,ETHANOL,Chandigarh(1),2026,FEB,0
6,PETROL,Chandigarh(1),2026,FEB,520
7,PETROL/CNG,Chandigarh(1),2026,FEB,16
8,PETROL(E20)/CNG,Chandigarh(1),2026,FEB,38
9,PETROL(E20)/HYBRID,Chandigarh(1),2026,FEB,66
10,PETROL/ETHANOL,Chandigarh(1),2026,FEB,"1,734"
11,PETROL/HYBRID,Chandigarh(1),2026,FEB,35
12,PLUG-IN HYBRID EV,Chandigarh(1),2026,FEB,1
13,PURE EV,Chandigarh(1),2026,FEB,219
14,STRONG HYBRID EV,Chandigarh(1),2026,FEB,97
1,CNG ONLY,UT of DNH and DD(3),2026,JAN,12
2,DIESEL,UT of DNH and DD(3),2026,JAN,449
3,DIESEL/HYBRID,UT of DNH and DD(3),2026,JAN,33
4,ELECTRIC(BOV),UT of DNH and DD(3),2026,JAN,2
5,NOT APPLICABLE,UT of DNH and DD(3),2026,JAN,0
6,PETROL,UT of DNH and DD(3),2026,JAN,543
7,PETROL/CNG,UT of DNH and DD(3),2026,JAN,28
8,PETROL(E20)/CNG,UT of DNH and DD(3),2026,JAN,156
9,PETROL(E20)/HYBRID,UT of DNH and DD(3),2026,JAN,36
10,PETROL/ETHANOL,UT of DNH and DD(3),2026,JAN,"1,079"
11,PETROL/HYBRID,UT of DNH and DD(3),2026,JAN,42
12,PURE EV,UT of DNH and DD(3),2026,JAN,19
13,STRONG HYBRID EV,UT of DNH and DD(3),2026,JAN,33
1,CNG ONLY,UT of DNH and DD(3),2026,FEB,14
2,DIESEL,UT of DNH and DD(3),2026,FEB,376
3,DIESEL/HYBRID,UT of DNH and DD(3),2026,FEB,20
4,ELECTRIC(BOV),UT of DNH and DD(3),2026,FEB,0
5,NOT APPLICABLE,UT of DNH and DD(3),2026,FEB,12
6,PETROL,UT of DNH and DD(3),2026,FEB,381
7,PETROL/CNG,UT of DNH and DD(3),2026,FEB,16
8,PETROL(E20)/CNG,UT of DNH and DD(3),2026,FEB,113
9,PETROL(E20)/HYBRID,UT of DNH and DD(3),2026,FEB,24
10,PETROL/ETHANOL,UT of DNH and DD(3),2026,FEB,900
11,PETROL/HYBRID,UT of DNH and DD(3),2026,FEB,20
12,PURE EV,UT of DNH and DD(3),2026,FEB,22
13,STRONG HYBRID EV,UT of DNH and DD(3),2026,FEB,26
1,CNG ONLY,Delhi(16),2026,JAN,"3,424"
2,DIESEL,Delhi(16),2026,JAN,"1,298"
3,DIESEL/HYBRID,Delhi(16),2026,JAN,21
4,ELECTRIC(BOV),Delhi(16),2026,JAN,"1,423"
5,PETROL,Delhi(16),2026,JAN,"20,276"
6,PETROL/CNG,Delhi(16),2026,JAN,"2,210"
7,PETROL(E20)/CNG,Delhi(16),2026,JAN,"5,272"
8,PETROL(E20)/HYBRID,Delhi(16),2026,JAN,"1,155"
9,PETROL(E20)/HYBRID/CNG,Delhi(16),2026,JAN,2
10,PETROL/ETHANOL,Delhi(16),2026,JAN,"42,226"
11,PETROL/HYBRID,Delhi(16),2026,JAN,650
12,PETROL/HYBRID/CNG,Delhi(16),2026,JAN,1
13,PLUG-IN HYBRID EV,Delhi(16),2026,JAN,1
14,PURE EV,Delhi(16),2026,JAN,"6,077"
15,STRONG HYBRID EV,Delhi(16),2026,JAN,"1,152"
1,CNG ONLY,Delhi(16),2026,FEB,"2,038"
2,DIESEL,Delhi(16),2026,FEB,729
3,DIESEL/HYBRID,Delhi(16),2026,FEB,19
4,ELECTRIC(BOV),Delhi(16),2026,FEB,299
5,PETROL,Delhi(16),2026,FEB,"12,284"
6,PETROL/CNG,Delhi(16),2026,FEB,746
7,PETROL(E20)/CNG,Delhi(16),2026,FEB,"2,718"
8,PETROL(E20)/HYBRID,Delhi(16),2026,FEB,386
9,PETROL(E20)/HYBRID/CNG,Delhi(16),2026,FEB,0
10,PETROL/ETHANOL,Delhi(16),2026,FEB,"25,260"
11,PETROL/HYBRID,Delhi(16),2026,FEB,343
12,PETROL/HYBRID/CNG,Delhi(16),2026,FEB,0
13,PLUG-IN HYBRID EV,Delhi(16),2026,FEB,0
14,PURE EV,Delhi(16),2026,FEB,"3,505"
15,STRONG HYBRID EV,Delhi(16),2026,FEB,599
1,CNG ONLY,Goa(13),2026,JAN,15
2,DIESEL,Goa(13),2026,JAN,571
3,DIESEL/HYBRID,Goa(13),2026,JAN,9
4,ELECTRIC(BOV),Goa(13),2026,JAN,146
5,PETROL,Goa(13),2026,JAN,"1,761"
6,PETROL/CNG,Goa(13),2026,JAN,15
7,PETROL(E20)/CNG,Goa(13),2026,JAN,90
8,PETROL(E20)/HYBRID,Goa(13),2026,JAN,315
9,PETROL/ETHANOL,Goa(13),2026,JAN,"4,549"
10,PETROL/HYBRID,Goa(13),2026,JAN,27
11,PURE EV,Goa(13),2026,JAN,618
12,STRONG HYBRID EV,Goa(13),2026,JAN,44
1,CNG ONLY,Goa(13),2026,FEB,15
2,DIESEL,Goa(13),2026,FEB,337
3,DIESEL/HYBRID,Goa(13),2026,FEB,6
4,ELECTRIC(BOV),Goa(13),2026,FEB,98
