state_code,state_name,vehicle_group,maker,year,count
-1,All India,AMBULANCE/HEARSES,A.B. AGRO ENGINEERING WORKS,LMV,1
-1,All India,AMBULANCE/HEARSES,A.B. AGRO ENGINEERING WORKS,MMV,0
-1,All India,AMBULANCE/HEARSES,A.B. AGRO ENGINEERING WORKS,HMV,2
-1,All India,AMBULANCE/HEARSES,A.B. AGRO ENGINEERING WORKS,,1
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVER LTD,4WIC,1
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVER LTD,LMV,10
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVER LTD,MMV,9
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVER LTD,HMV,12
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVER LTD,,5
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVERS PVT LTD,4WIC,0
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVERS PVT LTD,LMV,1
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVERS PVT LTD,MMV,5
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVERS PVT LTD,HMV,7
-1,All India,AMBULANCE/HEARSES,A B EXCAVATORS & EARTHMOVERS PVT LTD,,2
-1,All India,AMBULANCE/HEARSES,ABHARAN MOTORS PRIVATE LTD,4WIC,0
-1,All India,AMBULANCE/HEARSES,ABHARAN MOTORS PRIVATE LTD,LMV,0
-1,All India,AMBULANCE/HEARSES,ABHARAN MOTORS PRIVATE LTD,MMV,0
-1,All India,AMBULANCE/HEARSES,ABHARAN MOTORS PRIVATE LTD,HMV,1
-1,All India,AMBULANCE/HEARSES,ABHARAN MOTORS PRIVATE LTD,,4
-1,All India,AMBULANCE/HEARSES,ABHAVIS TECHNOLOGY (I) PVT LTD,4WIC,0
-1,All India,AMBULANCE/HEARSES,ABHAVIS TECHNOLOGY (I) PVT LTD,LMV,0
-1,All India,AMBULANCE/HEARSES,ABHAVIS TECHNOLOGY (I) PVT LTD,MMV,0
-1,All India,AMBULANCE/HEARSES,ABHAVIS TECHNOLOGY (I) PVT LTD,HMV,4
-1,All India,AMBULANCE/HEARSES,ABHAVIS TECHNOLOGY (I) PVT LTD,,1
-1,All India,AMBULANCE/HEARSES,ABHAY AGRO INDUSTRIES,4WIC,0
-1,All India,AMBULANCE/HEARSES,ABHAY AGRO INDUSTRIES,LMV,0
-1,All India,AMBULANCE/HEARSES,ABHAY AGRO INDUSTRIES,MMV,0
-1,All India,AMBULANCE/HEARSES,ABHAY AGRO INDUSTRIES,HMV,0
-1,All India,AMBULANCE/HEARSES,ABHAY AGRO INDUSTRIES,,20
-1,All India,AMBULANCE/HEARSES,ABHISHEK  ENGINEERING WORKS,4WIC,0
-1,All India,AMBULANCE/HEARSES,ABHISHEK  ENGINEERING WORKS,LMV,0
-1,All India,AMBULANCE/HEARSES,ABHISHEK  ENGINEERING WORKS,MMV,0
-1,All India,AMBULANCE/HEARSES,ABHISHEK  ENGINEERING WORKS,HMV,31
-1,All India,AMBULANCE/HEARSES,ABHISHEK  ENGINEERING WORKS,,52
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,LMV,142
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,HMV,0
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,MMV,1
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,LGV,1
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,MGV,12
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,LMV,7
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,HMV,5
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,MMV,41
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,LGV,50
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,MGV,24
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,LMV,67
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,HMV,142
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,MMV,103
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,LGV,6
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,MGV,9
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,LMV,0
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,HMV,0
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,MMV,0
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,LGV,1
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,MGV,1
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,LMV,7
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,HMV,37
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,MMV,121
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,LGV,35
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,MGV,18
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,LMV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,HMV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,MMV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,LGV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,MGV,1
-1,All India,TRACTOR,A3T INCORPORTED,LMV,18
-1,All India,TRACTOR,A3T INCORPORTED,HMV,11
-1,All India,TRACTOR,A3T INCORPORTED,MMV,170
-1,All India,TRACTOR,A3T INCORPORTED,LGV,275
-1,All India,TRACTOR,A3T INCORPORTED,MGV,105
-1,All India,TRACTOR,AADHYA ENTERPRISES,LMV,9
-1,All India,TRACTOR,AADHYA ENTERPRISES,HMV,69
-1,All India,TRACTOR,AADHYA ENTERPRISES,MMV,121
-1,All India,TRACTOR,AADHYA ENTERPRISES,LGV,9
-1,All India,TRACTOR,AADHYA ENTERPRISES,MGV,50
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,LMV,1
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,HMV,14
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,MMV,31
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,LGV,248
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,MGV,486
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,LMV,0
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,HMV,2
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,MMV,16
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,LGV,0
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,MGV,4
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,LMV,202
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,HMV,61
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,MMV,0
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,LGV,0
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,MGV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,LMV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,HMV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,MMV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,LGV,1
-1,All India,TRACTOR,AAKK AUTO PVT LTD,MGV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,LMV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,HMV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,MMV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,LGV,9
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,MGV,12
-1,All India,TRACTOR,AARGEE ELECTRIC,LMV,10
-1,All India,TRACTOR,AARGEE ELECTRIC,HMV,0
-1,All India,TRACTOR,AARGEE ELECTRIC,MMV,0
-1,All India,TRACTOR,AARGEE ELECTRIC,LGV,0
-1,All India,TRACTOR,AARGEE ELECTRIC,MGV,1
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,LMV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,HMV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,MMV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,LGV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,MGV,1
-1,All India,TRACTOR,AARYA AUTOMOBILES,LMV,3
-1,All India,TRACTOR,AARYA AUTOMOBILES,HMV,1
-1,All India,TRACTOR,AARYA AUTOMOBILES,MMV,0
-1,All India,TRACTOR,AARYA AUTOMOBILES,LGV,3
-1,All India,TRACTOR,AARYA AUTOMOBILES,MGV,1
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,LMV,1
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,HMV,15
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,MMV,29
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,LGV,45
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,MGV,14
-1,All India,TRACTOR,A. A. TRAILOR,LMV,0
-1,All India,TRACTOR,A. A. TRAILOR,HMV,1
-1,All India,TRACTOR,A. A. TRAILOR,MMV,0
-1,All India,TRACTOR,A. A. TRAILOR,LGV,0
-1,All India,TRACTOR,A. A. TRAILOR,MGV,0
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,LMV,0
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,HMV,1
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,MMV,0
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,LGV,2
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,MGV,1
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,LMV,1
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,HMV,10
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,MMV,9
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,LGV,12
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,MGV,5
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,LMV,0
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,HMV,1
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,MMV,5
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,LGV,7
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,MGV,2
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,LMV,0
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,HMV,0
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,MMV,0
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,LGV,1
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,MGV,4
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,LMV,0
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,HMV,0
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,MMV,0
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,LGV,4
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,MGV,1
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,LMV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,HMV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,MMV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,LGV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,MGV,20
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,LMV,0
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,HMV,0
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,MMV,0
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,LGV,31
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,MGV,52
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,LMV,142
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,HMV,0
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,MMV,1
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,LGV,1
-1,All India,TRACTOR,3EV INDUSTRIES PVT LTD,MGV,12
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,LMV,7
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,HMV,5
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,MMV,41
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,LGV,50
-1,All India,TRACTOR,3GB TECHNOLOGY PVT LTD,MGV,24
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,LMV,67
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,HMV,142
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,MMV,103
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,LGV,6
-1,All India,TRACTOR,3S INDUSTRIES PRIVATE LIMITED,MGV,9
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,LMV,0
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,HMV,0
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,MMV,0
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,LGV,1
-1,All India,TRACTOR,786 ENGINEERING WORKS AP105382023,MGV,1
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,LMV,7
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,HMV,37
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,MMV,121
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,LGV,35
-1,All India,TRACTOR,A1 HEAVY EQUIPMENTS DEVELOPER,MGV,18
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,LMV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,HMV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,MMV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,LGV,0
-1,All India,TRACTOR,A-1 SUREJA INDUSTRIES,MGV,1
-1,All India,TRACTOR,A3T INCORPORTED,LMV,18
-1,All India,TRACTOR,A3T INCORPORTED,HMV,11
-1,All India,TRACTOR,A3T INCORPORTED,MMV,170
-1,All India,TRACTOR,A3T INCORPORTED,LGV,275
-1,All India,TRACTOR,A3T INCORPORTED,MGV,105
-1,All India,TRACTOR,AADHYA ENTERPRISES,LMV,9
-1,All India,TRACTOR,AADHYA ENTERPRISES,HMV,69
-1,All India,TRACTOR,AADHYA ENTERPRISES,MMV,121
-1,All India,TRACTOR,AADHYA ENTERPRISES,LGV,9
-1,All India,TRACTOR,AADHYA ENTERPRISES,MGV,50
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,LMV,1
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,HMV,14
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,MMV,31
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,LGV,248
-1,All India,TRACTOR,AADITYA EMOTORS INDIA PVT LTD,MGV,486
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,LMV,0
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,HMV,2
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,MMV,16
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,LGV,0
-1,All India,TRACTOR,AADITYA GARBAGE PRODUCTS PVT LTD,MGV,4
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,LMV,202
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,HMV,61
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,MMV,0
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,LGV,0
-1,All India,TRACTOR,AAHANA COMMERCE PVT LTD,MGV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,LMV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,HMV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,MMV,0
-1,All India,TRACTOR,AAKK AUTO PVT LTD,LGV,1
-1,All India,TRACTOR,AAKK AUTO PVT LTD,MGV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,LMV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,HMV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,MMV,0
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,LGV,9
-1,All India,TRACTOR,A AND Z MOTOR CO P LTD,MGV,12
-1,All India,TRACTOR,AARGEE ELECTRIC,LMV,10
-1,All India,TRACTOR,AARGEE ELECTRIC,HMV,0
-1,All India,TRACTOR,AARGEE ELECTRIC,MMV,0
-1,All India,TRACTOR,AARGEE ELECTRIC,LGV,0
-1,All India,TRACTOR,AARGEE ELECTRIC,MGV,1
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,LMV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,HMV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,MMV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,LGV,0
-1,All India,TRACTOR,AARTI AGRO INDUSTRIES,MGV,1
-1,All India,TRACTOR,AARYA AUTOMOBILES,LMV,3
-1,All India,TRACTOR,AARYA AUTOMOBILES,HMV,1
-1,All India,TRACTOR,AARYA AUTOMOBILES,MMV,0
-1,All India,TRACTOR,AARYA AUTOMOBILES,LGV,3
-1,All India,TRACTOR,AARYA AUTOMOBILES,MGV,1
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,LMV,1
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,HMV,15
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,MMV,29
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,LGV,45
-1,All India,TRACTOR,AASHI INDIA AUTOMOBILES PVT LTD,MGV,14
-1,All India,TRACTOR,A. A. TRAILOR,LMV,0
-1,All India,TRACTOR,A. A. TRAILOR,HMV,1
-1,All India,TRACTOR,A. A. TRAILOR,MMV,0
-1,All India,TRACTOR,A. A. TRAILOR,LGV,0
-1,All India,TRACTOR,A. A. TRAILOR,MGV,0
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,LMV,0
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,HMV,1
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,MMV,0
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,LGV,2
-1,All India,TRACTOR,A.B. AGRO ENGINEERING WORKS,MGV,1
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,LMV,1
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,HMV,10
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,MMV,9
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,LGV,12
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVER LTD,MGV,5
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,LMV,0
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,HMV,1
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,MMV,5
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,LGV,7
-1,All India,TRACTOR,A B EXCAVATORS & EARTHMOVERS PVT LTD,MGV,2
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,LMV,0
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,HMV,0
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,MMV,0
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,LGV,1
-1,All India,TRACTOR,ABHARAN MOTORS PRIVATE LTD,MGV,4
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,LMV,0
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,HMV,0
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,MMV,0
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,LGV,4
-1,All India,TRACTOR,ABHAVIS TECHNOLOGY (I) PVT LTD,MGV,1
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,LMV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,HMV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,MMV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,LGV,0
-1,All India,TRACTOR,ABHAY AGRO INDUSTRIES,MGV,20
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,LMV,0
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,HMV,0
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,MMV,0
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,LGV,31
-1,All India,TRACTOR,ABHISHEK  ENGINEERING WORKS,MGV,52
