state_code,state_name,rto_code,rto_name
HP,Himachal Pradesh,115,HRTC CHAMBA - HP115( 18-DEC-2017 )
HP,Himachal Pradesh,114,HRTC DEHRA - HP114( 11-DEC-2017 )
HP,Himachal Pradesh,111,HRTC DHARAMSHALA - HP111( 20-NOV-2017 )
HP,Himachal Pradesh,119,HRTC HAMIRPUR - HP119( 11-DEC-2017 )
HP,Himachal Pradesh,107,HRTC JASSUR - HP107( 18-DEC-2017 )
HP,Himachal Pradesh,104,HRTC KULLU - HP104( 18-DEC-2017 )
HP,Himachal Pradesh,106,HRTC MANDI - HP106( 18-DEC-2017 )
HP,Himachal Pradesh,110,HRTC NAHAN - HP110( 18-DEC-2017 )
HP,Himachal Pradesh,109,HRTC NALAGARH - HP109( 11-DEC-2017 )
HP,Himachal Pradesh,112,HRTC PALAMPUR - HP112( 18-DEC-2017 )
HP,Himachal Pradesh,122,HRTC RAMPUR - HP122( 18-DEC-2017 )
HP,Himachal Pradesh,116,HRTC SARKAGHAT - HP116( 18-DEC-2017 )
HP,Himachal Pradesh,121,HRTC SHIMLA(RURAL) - HP121( 18-DEC-2017 )
HP,Himachal Pradesh,117,HRTC SUNDERNAGAR - HP117( 18-DEC-2017 )
HP,Himachal Pradesh,103,HRTC TARADEVI - HP103( 18-DEC-2017 )
HP,Himachal Pradesh,108,HRTC UNA - HP108( 11-DEC-2017 )
HP,Himachal Pradesh,19,RLA AMB - HP19( 07-JUL-2017 )
HP,Himachal Pradesh,35,RLA ANI - HP35( 15-JUL-2017 )
HP,Himachal Pradesh,11,RLA ARKI - HP11( 07-JUL-2017 )
HP,Himachal Pradesh,127,RLA BADDI - HP127( 26-OCT-2024 )
HP,Himachal Pradesh,53,RLA BAIJNATH - HP53( 30-JUN-2017 )
HP,Himachal Pradesh,82,RLA BALH - HP82( 19-JUL-2017 )
HP,Himachal Pradesh,123,RLA BALICHOWKI - HP123( 25-JUN-2022 )
HP,Himachal Pradesh,78,RLA BANGANA - HP78( 22-JUL-2017 )
HP,Himachal Pradesh,49,RLA BANJAR - HP49( 15-JUL-2017 )
HP,Himachal Pradesh,21,RLA BARSAR - HP21( 10-JUL-2017 )
HP,Himachal Pradesh,46,RLA BHARMOUR - HP46( 12-JUL-2017 )
HP,Himachal Pradesh,74,RLA BHORANJ - HP74( 10-JUL-2017 )
HP,Himachal Pradesh,24,RLA BILASPUR - HP24( 12-JUN-2017 )
HP,Himachal Pradesh,48,RLA CHAMBA - HP48( 12-JUN-2017 )
HP,Himachal Pradesh,8,RLA CHOPAL - HP8( 21-JUN-2017 )
HP,Himachal Pradesh,44,RLA CHURAH - HP44( 07-JUL-2017 )
HP,Himachal Pradesh,57,RLA CHUWARI - HP57( 07-JUL-2017 )
HP,Himachal Pradesh,47,RLA DALHOUSIE - HP47( 05-JUL-2017 )
HP,Himachal Pradesh,36,RLA DEHRA - HP36( 12-JUL-2017 )
HP,Himachal Pradesh,86,RLA DHARAMPUR - HP86( 19-JUL-2017 )
HP,Himachal Pradesh,39,RLA DHARAMSHALA - HP39( 22-MAY-2017 )
HP,Himachal Pradesh,96,RLA DHEERA - HP96( 05-MAR-2018 )
HP,Himachal Pradesh,77,RLA DODRA KAWAR - HP77( 21-JUN-2017 )
HP,Himachal Pradesh,88,RLA FATHEPUR - HP88( 26-DEC-2016 )
HP,Himachal Pradesh,101,RLA GAGRET - HP101( 19-NOV-2019 )
HP,Himachal Pradesh,23,RLA GHUMARVI - HP23( 05-JUL-2017 )
HP,Himachal Pradesh,32,RLA GOHAR - HP32( 15-JUL-2017 )
HP,Himachal Pradesh,22,RLA HAMIRPUR - HP22( 12-JUN-2017 )
HP,Himachal Pradesh,80,RLA HAROLI - HP80( 15-JUL-2017 )
HP,Himachal Pradesh,97,RLA INDORA - HP97( 19-FEB-2018 )
HP,Himachal Pradesh,56,RLA JAISINGPUR - HP56( 30-JUN-2017 )
HP,Himachal Pradesh,83,RLA JAWALAJI - HP83( 19-JUL-2017 )
HP,Himachal Pradesh,54,RLA JAWALI - HP54( 15-JUL-2017 )
HP,Himachal Pradesh,89,RLA JHANDUTTA - HP89( 13-JUN-2017 )
HP,Himachal Pradesh,29,RLA JOGINDER NAGAR - HP29( 15-JUL-2017 )
HP,Himachal Pradesh,75,RLA JUBBAL - HP75( 10-FEB-2023 )
HP,Himachal Pradesh,125,RLA KAFFOTA - HP125( 25-NOV-2022 )
HP,Himachal Pradesh,25,RLA KALPA - HP25( 12-JUN-2017 )
HP,Himachal Pradesh,13,RLA KANDAGHAT - HP13( 19-JUL-2017 )
HP,Himachal Pradesh,40,RLA KANGRA - HP40( 01-JUL-2017 )
HP,Himachal Pradesh,30,RLA KARSOG - HP30( 15-JUL-2017 )
HP,Himachal Pradesh,98,RLA KASAULI - HP98( 25-JUN-2021 )
HP,Himachal Pradesh,41,RLA KAZA - HP41( 17-JUL-2017 )
HP,Himachal Pradesh,42,RLA KELANG - HP42( 12-JUN-2017 )
HP,Himachal Pradesh,99,RLA KOTKHAI - HP99( 10-FEB-2023 )
HP,Himachal Pradesh,102,RLA KOTLI - HP102( 12-MAR-2022 )
HP,Himachal Pradesh,34,RLA KULU - HP34( 12-JUN-2017 )
HP,Himachal Pradesh,95,RLA KUMARSAIN - HP95( 26-JUL-2017 )
HP,Himachal Pradesh,126,RLA KUPVI - HP126( 10-FEB-2023 )
HP,Himachal Pradesh,58,RLA MANALI - HP58( 05-JUL-2017 )
HP,Himachal Pradesh,33,RLA MANDI - HP33( 12-JUN-2017 )
HP,Himachal Pradesh,55,RLA NADAUN - HP55( 05-JUL-2017 )
HP,Himachal Pradesh,94,RLA NAGROTA BAGWAN - HP94( 29-SEP-2017 )
HP,Himachal Pradesh,18,RLA NAHAN - HP18( 12-JUN-2017 )
HP,Himachal Pradesh,12,RLA NALAGARH - HP12( 21-JUN-2017 )
HP,Himachal Pradesh,26,RLA NICHAR - HP26( 21-JUN-2017 )
HP,Himachal Pradesh,124,RLA NIRMAND - HP124( 05-SEP-2022 )
HP,Himachal Pradesh,38,RLA NURPUR - HP38( 12-JUL-2017 )
HP,Himachal Pradesh,100,RLA PACHHAD - HP100( 19-NOV-2019 )
HP,Himachal Pradesh,76,RLA PADDHAR - HP76( 05-JUL-2017 )
HP,Himachal Pradesh,37,RLA PALAMPUR - HP37( 01-JUL-2017 )
HP,Himachal Pradesh,45,RLA PANGI - HP45( 22-JUL-2017 )
HP,Himachal Pradesh,17,RLA PAONTA SAHIB - HP17( 05-JUL-2017 )
HP,Himachal Pradesh,15,RLA PARWANOO - HP15( 22-JUL-2017 )
HP,Himachal Pradesh,27,RLA POOH - HP27( 21-JUN-2017 )
HP,Himachal Pradesh,16,RLA RAJGARH - HP16( 10-JUL-2017 )
HP,Himachal Pradesh,6,RLA RAMPUR BUSHAR - HP6( 21-JUN-2017 )
HP,Himachal Pradesh,10,RLA ROHRU - HP10( 21-JUN-2017 )
HP,Himachal Pradesh,81,RLA SALOONI - HP81( 20-JUN-2017 )
HP,Himachal Pradesh,79,RLA SANGRAH - HP79( 10-JUL-2017 )
HP,Himachal Pradesh,28,RLA SARKAGHAT - HP28( 15-JUL-2017 )
HP,Himachal Pradesh,90,RLA SHAHPUR - HP90( 15-MAR-2017 )
HP,Himachal Pradesh,85,RLA SHILLAI - HP85( 10-JUL-2017 )
HP,Himachal Pradesh,3,RLA SHIMLA HP-03/HP-07(URBAN) - HP3( 22-MAY-2017 )
HP,Himachal Pradesh,51,RLA SHIMLA(RURAL) - HP51( 12-JUN-2017 )
HP,Himachal Pradesh,91,RLA SHRI NAINA DEVI JI SWARGHAT - HP91( 28-JUL-2017 )
HP,Himachal Pradesh,14,RLA SOLAN - HP14( 12-JUN-2017 )
HP,Himachal Pradesh,84,RLA SUJANPUR - HP84( 10-JUL-2017 )
HP,Himachal Pradesh,31,RLA SUNDARNAGAR - HP31( 15-JUL-2017 )
HP,Himachal Pradesh,9,RLA THEOG - HP9( 21-JUN-2017 )
HP,Himachal Pradesh,87,RLA THUNAG - HP87( 02-MAY-2017 )
HP,Himachal Pradesh,43,RLA UDAIPUR - HP43( 05-JUL-2017 )
HP,Himachal Pradesh,20,RLA UNA - HP20( 12-JUN-2017 )
HP,Himachal Pradesh,93,RTO BADDI(NALAGARH) - HP93( 05-JUN-2017 )
HP,Himachal Pradesh,69,RTO BILASPUR - HP69( 11-OCT-2017 )
HP,Himachal Pradesh,73,RTO CHAMBA - HP73( 13-OCT-2017 )
HP,Himachal Pradesh,68,RTO DHARAMSHALA - HP68( 29-SEP-2017 )
HP,Himachal Pradesh,67,RTO HAMIRPUR - HP67( 06-OCT-2017 )
HP,Himachal Pradesh,66,RTO KULLU - HP66( 20-SEP-2017 )
HP,Himachal Pradesh,65,RTO MANDI - HP65( 22-SEP-2017 )
HP,Himachal Pradesh,71,RTO NAHAN - HP71( 18-OCT-2017 )
HP,Himachal Pradesh,92,RTO RAMPUR - HP92( 30-MAY-2017 )
HP,Himachal Pradesh,63,RTO SHIMLA - HP63( 14-AUG-2017 )
HP,Himachal Pradesh,64,RTO SOLAN - HP64( 27-SEP-2017 )
HP,Himachal Pradesh,72,RTO UNA - HP72( 25-OCT-2017 )
HP,Himachal Pradesh,62,STA SHIMLA - HP62( 21-JUN-2017 )
HR,Haryana,113,HRTC BAIJNATH - HP113( 18-DEC-2017 )
HR,Haryana,105,HRTC BILASPUR - HP105( 18-DEC-2017 )
HR,Haryana,115,HRTC CHAMBA - HP115( 18-DEC-2017 )
HR,Haryana,114,HRTC DEHRA - HP114( 11-DEC-2017 )
HR,Haryana,111,HRTC DHARAMSHALA - HP111( 20-NOV-2017 )
HR,Haryana,119,HRTC HAMIRPUR - HP119( 11-DEC-2017 )
HR,Haryana,107,HRTC JASSUR - HP107( 18-DEC-2017 )
HR,Haryana,104,HRTC KULLU - HP104( 18-DEC-2017 )
HR,Haryana,106,HRTC MANDI - HP106( 18-DEC-2017 )
HR,Haryana,110,HRTC NAHAN - HP110( 18-DEC-2017 )
HR,Haryana,109,HRTC NALAGARH - HP109( 11-DEC-2017 )
HR,Haryana,112,HRTC PALAMPUR - HP112( 18-DEC-2017 )
HR,Haryana,122,HRTC RAMPUR - HP122( 18-DEC-2017 )
HR,Haryana,116,HRTC SARKAGHAT - HP116( 18-DEC-2017 )
HR,Haryana,121,HRTC SHIMLA(RURAL) - HP121( 18-DEC-2017 )
HR,Haryana,117,HRTC SUNDERNAGAR - HP117( 18-DEC-2017 )
HR,Haryana,103,HRTC TARADEVI - HP103( 18-DEC-2017 )
HR,Haryana,108,HRTC UNA - HP108( 11-DEC-2017 )
HR,Haryana,19,RLA AMB - HP19( 07-JUL-2017 )
HR,Haryana,35,RLA ANI - HP35( 15-JUL-2017 )
HR,Haryana,11,RLA ARKI - HP11( 07-JUL-2017 )
HR,Haryana,127,RLA BADDI - HP127( 26-OCT-2024 )
HR,Haryana,53,RLA BAIJNATH - HP53( 30-JUN-2017 )
HR,Haryana,82,RLA BALH - HP82( 19-JUL-2017 )
HR,Haryana,123,RLA BALICHOWKI - HP123( 25-JUN-2022 )
HR,Haryana,78,RLA BANGANA - HP78( 22-JUL-2017 )
HR,Haryana,49,RLA BANJAR - HP49( 15-JUL-2017 )
HR,Haryana,21,RLA BARSAR - HP21( 10-JUL-2017 )
HR,Haryana,46,RLA BHARMOUR - HP46( 12-JUL-2017 )
HR,Haryana,74,RLA BHORANJ - HP74( 10-JUL-2017 )
HR,Haryana,24,RLA BILASPUR - HP24( 12-JUN-2017 )
HR,Haryana,48,RLA CHAMBA - HP48( 12-JUN-2017 )
HR,Haryana,8,RLA CHOPAL - HP8( 21-JUN-2017 )
HR,Haryana,44,RLA CHURAH - HP44( 07-JUL-2017 )
HR,Haryana,57,RLA CHUWARI - HP57( 07-JUL-2017 )
HR,Haryana,47,RLA DALHOUSIE - HP47( 05-JUL-2017 )
HR,Haryana,36,RLA DEHRA - HP36( 12-JUL-2017 )
HR,Haryana,86,RLA DHARAMPUR - HP86( 19-JUL-2017 )
HR,Haryana,39,RLA DHARAMSHALA - HP39( 22-MAY-2017 )
HR,Haryana,96,RLA DHEERA - HP96( 05-MAR-2018 )
HR,Haryana,77,RLA DODRA KAWAR - HP77( 21-JUN-2017 )
HR,Haryana,88,RLA FATHEPUR - HP88( 26-DEC-2016 )
HR,Haryana,101,RLA GAGRET - HP101( 19-NOV-2019 )
HR,Haryana,23,RLA GHUMARVI - HP23( 05-JUL-2017 )
HR,Haryana,32,RLA GOHAR - HP32( 15-JUL-2017 )
HR,Haryana,22,RLA HAMIRPUR - HP22( 12-JUN-2017 )
HR,Haryana,80,RLA HAROLI - HP80( 15-JUL-2017 )
HR,Haryana,97,RLA INDORA - HP97( 19-FEB-2018 )
HR,Haryana,56,RLA JAISINGPUR - HP56( 30-JUN-2017 )
HR,Haryana,83,RLA JAWALAJI - HP83( 19-JUL-2017 )
HR,Haryana,54,RLA JAWALI - HP54( 15-JUL-2017 )
HR,Haryana,89,RLA JHANDUTTA - HP89( 13-JUN-2017 )
HR,Haryana,29,RLA JOGINDER NAGAR - HP29( 15-JUL-2017 )
HR,Haryana,75,RLA JUBBAL - HP75( 10-FEB-2023 )
HR,Haryana,125,RLA KAFFOTA - HP125( 25-NOV-2022 )
HR,Haryana,25,RLA KALPA - HP25( 12-JUN-2017 )
HR,Haryana,13,RLA KANDAGHAT - HP13( 19-JUL-2017 )
HR,Haryana,40,RLA KANGRA - HP40( 01-JUL-2017 )
HR,Haryana,30,RLA KARSOG - HP30( 15-JUL-2017 )
HR,Haryana,98,RLA KASAULI - HP98( 25-JUN-2021 )
HR,Haryana,41,RLA KAZA - HP41( 17-JUL-2017 )
HR,Haryana,42,RLA KELANG - HP42( 12-JUN-2017 )
HR,Haryana,99,RLA KOTKHAI - HP99( 10-FEB-2023 )
HR,Haryana,102,RLA KOTLI - HP102( 12-MAR-2022 )
HR,Haryana,34,RLA KULU - HP34( 12-JUN-2017 )
HR,Haryana,95,RLA KUMARSAIN - HP95( 26-JUL-2017 )
HR,Haryana,126,RLA KUPVI - HP126( 10-FEB-2023 )
HR,Haryana,58,RLA MANALI - HP58( 05-JUL-2017 )
HR,Haryana,33,RLA MANDI - HP33( 12-JUN-2017 )
HR,Haryana,55,RLA NADAUN - HP55( 05-JUL-2017 )
HR,Haryana,94,RLA NAGROTA BAGWAN - HP94( 29-SEP-2017 )
HR,Haryana,18,RLA NAHAN - HP18( 12-JUN-2017 )
HR,Haryana,12,RLA NALAGARH - HP12( 21-JUN-2017 )
HR,Haryana,26,RLA NICHAR - HP26( 21-JUN-2017 )
HR,Haryana,124,RLA NIRMAND - HP124( 05-SEP-2022 )
HR,Haryana,38,RLA NURPUR - HP38( 12-JUL-2017 )
HR,Haryana,100,RLA PACHHAD - HP100( 19-NOV-2019 )
HR,Haryana,76,RLA PADDHAR - HP76( 05-JUL-2017 )
HR,Haryana,37,RLA PALAMPUR - HP37( 01-JUL-2017 )
HR,Haryana,45,RLA PANGI - HP45( 22-JUL-2017 )
HR,Haryana,17,RLA PAONTA SAHIB - HP17( 05-JUL-2017 )
HR,Haryana,15,RLA PARWANOO - HP15( 22-JUL-2017 )
HR,Haryana,27,RLA POOH - HP27( 21-JUN-2017 )
HR,Haryana,16,RLA RAJGARH - HP16( 10-JUL-2017 )
HR,Haryana,6,RLA RAMPUR BUSHAR - HP6( 21-JUN-2017 )
HR,Haryana,10,RLA ROHRU - HP10( 21-JUN-2017 )
HR,Haryana,81,RLA SALOONI - HP81( 20-JUN-2017 )
HR,Haryana,79,RLA SANGRAH - HP79( 10-JUL-2017 )
HR,Haryana,28,RLA SARKAGHAT - HP28( 15-JUL-2017 )
HR,Haryana,90,RLA SHAHPUR - HP90( 15-MAR-2017 )
HR,Haryana,85,RLA SHILLAI - HP85( 10-JUL-2017 )
HR,Haryana,3,RLA SHIMLA HP-03/HP-07(URBAN) - HP3( 22-MAY-2017 )
HR,Haryana,51,RLA SHIMLA(RURAL) - HP51( 12-JUN-2017 )
HR,Haryana,91,RLA SHRI NAINA DEVI JI SWARGHAT - HP91( 28-JUL-2017 )
HR,Haryana,14,RLA SOLAN - HP14( 12-JUN-2017 )
HR,Haryana,84,RLA SUJANPUR - HP84( 10-JUL-2017 )
HR,Haryana,31,RLA SUNDARNAGAR - HP31( 15-JUL-2017 )
HR,Haryana,9,RLA THEOG - HP9( 21-JUN-2017 )
HR,Haryana,87,RLA THUNAG - HP87( 02-MAY-2017 )
HR,Haryana,43,RLA UDAIPUR - HP43( 05-JUL-2017 )
HR,Haryana,20,RLA UNA - HP20( 12-JUN-2017 )
HR,Haryana,93,RTO BADDI(NALAGARH) - HP93( 05-JUN-2017 )
HR,Haryana,69,RTO BILASPUR - HP69( 11-OCT-2017 )
HR,Haryana,73,RTO CHAMBA - HP73( 13-OCT-2017 )
HR,Haryana,68,RTO DHARAMSHALA - HP68( 29-SEP-2017 )
HR,Haryana,67,RTO HAMIRPUR - HP67( 06-OCT-2017 )
HR,Haryana,66,RTO KULLU - HP66( 20-SEP-2017 )
HR,Haryana,65,RTO MANDI - HP65( 22-SEP-2017 )
HR,Haryana,71,RTO NAHAN - HP71( 18-OCT-2017 )
HR,Haryana,92,RTO RAMPUR - HP92( 30-MAY-2017 )
HR,Haryana,63,RTO SHIMLA - HP63( 14-AUG-2017 )
HR,Haryana,64,RTO SOLAN - HP64( 27-SEP-2017 )
HR,Haryana,72,RTO UNA - HP72( 25-OCT-2017 )
HR,Haryana,62,STA SHIMLA - HP62( 21-JUN-2017 )
JH,Jharkhand,1,AMBALA CITY - HR1( 27-APR-2017 )
JH,Jharkhand,40,ASSANDH - HR40( 16-JUN-2017 )
JH,Jharkhand,13,BAHADURGARH - HR13( 03-MAY-2017 )
JH,Jharkhand,29,BALLABGARH - HR29( 18-JUL-2017 )
JH,Jharkhand,54,BARARA - HR54( 25-APR-2017 )
JH,Jharkhand,81,BAWAL - HR81( 19-JUL-2017 )
JH,Jharkhand,16,BHIWANI - HR16( 30-MAY-2017 )
JH,Jharkhand,19,CHARKHI DADRI - HR19( 05-JUL-2017 )
JH,Jharkhand,105,CHHACHHRAULI - null105( 08-OCT-2025 )
JH,Jharkhand,25,DABWALI - HR25( 03-JUL-2017 )
JH,Jharkhand,44,ELLNABAD - HR44( 03-JUL-2017 )
JH,Jharkhand,51,FARIDABAD - HR51( 12-JUN-2017 )
JH,Jharkhand,22,FATEHABAD - HR22( 27-JUN-2017 )
JH,Jharkhand,28,FEROZEPUR ZIRKHA - HR28( 01-MAY-2017 )
JH,Jharkhand,42,GANAUR - HR42( 29-JUN-2017 )
JH,Jharkhand,11,GOHANA - HR11( 07-JUL-2017 )
JH,Jharkhand,9,GULHA - HR9( 25-JUL-2017 )
JH,Jharkhand,72,GURUGRAM SOUTH - HR72( 03-JUL-2017 )
JH,Jharkhand,21,HANSI - HR21( 03-JUL-2017 )
JH,Jharkhand,70,HARYANA HEAD OFFICE CHD - HR70( 01-JAN-2018 )
JH,Jharkhand,52,HATHIN - HR52( 21-JUL-2017 )
JH,Jharkhand,20,HISAR - HR20( 18-MAY-2017 )
JH,Jharkhand,50,HODEL - HR50( 19-JUL-2017 )
JH,Jharkhand,100,ISRANA - null100( 08-OCT-2025 )
JH,Jharkhand,2,JAGADHARI - HR2( 06-JUN-2017 )
JH,Jharkhand,14,JHAJHAR - HR14( 25-MAY-2017 )
JH,Jharkhand,31,JIND - HR31( 19-MAY-2017 )
JH,Jharkhand,103,JULANA - null103( 08-OCT-2025 )
JH,Jharkhand,8,KAITHAL - HR8( 04-JUL-2017 )
JH,Jharkhand,83,KALAYAT - HR83( 27-JUL-2017 )
JH,Jharkhand,82,KANINA - HR82( 12-JUL-2017 )
JH,Jharkhand,5,KARNAL - HR5( 05-JUN-2017 )
JH,Jharkhand,43,KOSLI - HR43( 27-JUL-2017 )
JH,Jharkhand,97,LADWA - HR97( 05-APR-2018 )
JH,Jharkhand,18,LOHARU - HR18( 20-JUL-2017 )
JH,Jharkhand,34,MAHENDERGARH - HR34( 29-JUN-2017 )
JH,Jharkhand,101,MANESAR - null101( 08-OCT-2025 )
JH,Jharkhand,15,MEHAM - HR15( 01-MAY-2017 )
JH,Jharkhand,204,"M.G. MOTORS, 12KM MILE STONE(F.C) - HR204( 27-AUG-2021 )"
JH,Jharkhand,238,M/S ABC MOTORS DHANGARH FATEHABAD(F.C) - HR238( 25-OCT-2021 )
JH,Jharkhand,271,M/S AMBA MOTORS - HR271( 21-JAN-2022 )
JH,Jharkhand,270,M/S COMPETENT AUTOMOBILES COMPANY LTD - HR270( 21-JAN-2022 )
JH,Jharkhand,266,M/S CSG AUTOMOBILES(F.C) - HR266( 03-DEC-2021 )
JH,Jharkhand,206,"M/S DAISY MOTORS PVT LTD, 12KM STONE(F.C) - HR206( 27-AUG-2021 )"
JH,Jharkhand,261,M/S DAISY MOTORS PVT LTD(F.C) - HR261( 22-NOV-2021 )
JH,Jharkhand,259,M/S DAISY MOTORS PVT LTD(F.C) - HR259( 22-NOV-2021 )
JH,Jharkhand,251,M/S DAKSH MARKETING(F.C) - HR251( 15-NOV-2021 )
JH,Jharkhand,268,M/S DHINGRA TRUCKING PVT LTD - HR268( 21-JAN-2022 )
JH,Jharkhand,263,M/S DINCO FOUR WHEELS LLP(F.C) - HR263( 22-NOV-2021 )
JH,Jharkhand,247,M/S EAKANSH MOTORS PVT LTD(F.C) - HR247( 29-OCT-2021 )
JH,Jharkhand,236,M/S EAKANSH WHEELS 126KM STONE JAGDHARI ROAD(F.C) - HR236( 29-SEP-2021 )
JH,Jharkhand,253,M/S GARG MOTORS(F.C) - HR253( 15-NOV-2021 )
JH,Jharkhand,213,M/S GLOBAL AUTMOBOLINES SCO 25-26 GROUND FLOOR(F.C) - HR213( 22-SEP-2021 )
JH,Jharkhand,203,"M/S GLOBAL AUTOMART PVT LTD, 82 KM STONE(F.C) - HR203( 27-AUG-2021 )"
JH,Jharkhand,256,M/S G.N.G AUTO AIDS PVT.LTD(F.C) - HR256( 15-NOV-2021 )
JH,Jharkhand,260,M/S HARCHAND MOTORS(F.C) - HR260( 22-NOV-2021 )
JH,Jharkhand,276,M/S HARYANA MOTOR(F.C) - HR276( 22-FEB-2022 )
JH,Jharkhand,257,M/S HIMGIRI AUTOMOBILES PVT.LTD(F.C) - HR257( 15-NOV-2021 )
JH,Jharkhand,246,M/S HIND MOTORS(F.C) - HR246( 29-OCT-2021 )
